Coin ID,Coin Name,AVAXX-Chain,Ontology,PolkadotAssetHub,AVAXC-Chain,DOGE,LIGHTNING,Arweave,SYS,Morph,stacks,BTC,ROLLUXL2,KAVA,DOT,NEO3,CELO,Plasma,IOST,CAP20,BEP20,AssetHubKusama,EOS,ALGO,ATOM,BASE,BCH,ETH,SCROLL,TON,ETC,Solar,ZIL,Elrond,VET,ICP,NEARProtocol,StratisEVM,WAVES,MetalDAOL2,FILEVM,TRC20,Polygon,BAND,FIL,ThetaToken,Optimism,LTC,Fantom,XRP,THORChain,Harmony,DASH,ArbitrumOne,SyscoinNEVM,Starknet,TRX,FLOW,ERC20,SOL,StellarLumens,ENJ,Aptos,Cardano,HBAR,XTZ,zkSyncEra
0,USDT,,,,0.11,,,,,0.1,,,,,,,,0.0001,,,0.0,,,,,,,,,0.15,,,,,,,,,,,,1.5,0.2,,,,0.15,,,,,,,0.2,,,,,3.0,1.0,,,0.03,,,,
1,BTC,,,,,,1e-05,,,,,4e-05,,,,,,,,,1.35e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ETH,,,,,,,,,2.537e-05,,,,,,,,,,,3.806e-05,,,,,4e-05,,0.00032981,0.0001,,,,,,,,,,,,,,,,,,3e-05,,,,,,,4e-05,,0.0001,,,,,,,,,,,4e-05
3,BNB,,,,,,,,,,,,,,,,,,,,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,XRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,
5,ADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,
6,SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,
7,DOT,,,0.05,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOGE,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AVAX,0.008,,,0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,
11,LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16739204,,,,,,,,
12,MATIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48192772,,,,,,,,
