Coin ID,Coin Name,EGLD,WAVES,THETA,IOTA,RUNE,XTZ EVM,DGB,ALGO,SXP,Asset Hub Kusama,DOGE,STRAX,OPTIMISM,KAVA EVM Co-Chain,FIL,KAVA,ZPT,TRC20,Kaia,Base,ONE,XTZ,BTC,XEC,CELO,XLM,ZEC,ARBITRUM,SYSNEVM,HBAR,KCC,NEAR,XMR,BEP2,ONT,ERC20,ICP,FTM,Lightning Network,ATOM,DASH,FLOW,VET,EOS,XRP,IOST,ZIL,BCHN,BTC-Segwit,COTI,SOL,AR,STX,DOT,LTC,NEON3,BAND,AVAX,Polygon POS,BEP20,AVAX C-Chain,ADA,Enjin,ETC,Metal L2
0,BTC,,,,,,,,,,,,,,,,,,,,,,,9e-05,,,,,0.0001,,,2e-05,,,,,,,,2e-05,,,,,,,,,,0.0005,,,,,,,,,,,4e-06,,,,,
1,ETH,,,,,,,,,,,,,0.0002,,,,,,,5e-05,,,,,,,,0.0002,,,0.0003,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,0.00024,,,,,
2,BNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,0.000953,,,,,
3,XRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
4,ADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,
5,SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,
6,DOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,
7,DOGE,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AVAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.03,,,,
9,LTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069,,,,,,,,,,
10,LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MATIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
12,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ATOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
14,XLM,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
16,FIL,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ETC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
18,ALGO,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,XMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,
22,GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,5.49,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,
